search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Marketing Account Executive,Congruent.,"Syracuse, NY (On-site)","Syracuse, NY",1 day ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']",[]
marketing,Brand Manager - Silk or Lace Collection,Silk or Lace,"Dallas, TX (On-site)","Dallas, TX",Reposted 5 days ago,$55/yr - $65/yr,"['$55/yr - $65/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Management', 'Brand Performance', 'Brand Strategy', 'Branding', 'Consumer Behavior', 'Distribution Strategies', 'Market Planning', 'Marketing', 'Return on Investment', 'Teamwork', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Project Management', 'Sales', 'Social Media', 'Social Media Marketing']"
marketing,Digital Marketing Manager,Greenwich St. Jewelers,"New York, NY (On-site)","New York, NY",2 weeks ago,"$90,000/yr - $110,000/yr","['$90K/yr - $110K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaigns', 'Communication', 'Content Creation', 'Content Strategy', 'Digital Marketing', 'Digital Strategy', 'E-Commerce', 'E-commerce Optimization', 'Marketing', 'Web Content Writing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Adobe Photoshop', 'Customer Service', 'Social Media', 'Social Media Marketing']"
marketing,International Marketing Account Manager,Bryant Christie Inc.,"Sacramento, CA (On-site)","Sacramento, CA",Reposted 3 weeks ago,"$70,000/yr - $90,000/yr","['$70K/yr - $90K/yr + Profit sharing', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Account Management', 'Communication', 'Diplomacy', 'Financial Management', 'Food and Beverage Marketing', 'Grant Writing', 'International Marketing', 'Project Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Management', 'Marketing', 'Marketing Strategy', 'Sales', 'Social Media']"
marketing,Media Buyer,Strike Marketing,"Houston, TX (On-site)","Houston, TX",1 day ago,"$65,000/yr - $75,000/yr","['$65K/yr - $75K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Attention to Detail', 'Broadcast Television', 'Media Buying', 'Media Planning', 'Media Strategy', 'Media Trends', 'Paid Media Advertising', 'Skilled Multi-tasker', 'Spot TV', 'Strata', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Advertising', 'Customer Service', 'Management', 'Sales', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Brand Strategist,GYK,"Boston, MA (Hybrid)","Boston, MA",4 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Digital Marketing', 'Marketing', 'Public Speaking', 'Team Leadership', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Manager,DeLude Communications,"Orleans, MA (On-site)","Orleans, MA",6 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Email Marketing', 'Graphic Design', 'Project Management', 'Social Media Marketing', 'Leadership', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Social Media']"
marketing,Marketing Account Coordinator,Strong Automotive,"Birmingham, AL (On-site)","Birmingham, AL",2 months ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Digital Marketing', 'Event Planning', 'Graphic Design', 'Marketing Communications', 'Organization Skills', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Teamwork', 'Time Management', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Problem Solving', 'Sales']"
marketing,Marketing Director,Oiselle,"Seattle, WA (Hybrid)","Seattle, WA",3 weeks ago,"$80,000/yr - $100,000/yr","['$80K/yr - $100K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Strategy', 'Digital Marketing', 'Growth Marketing', 'Marketing Communications', 'Marketing Management', 'Marketing Strategy', 'Project Management', 'Social Media Marketing', 'Strategic Partnerships', 'Team Leadership', 'Leadership', 'Advertising', 'Communication', 'Management', 'Marketing', 'Social Media']"
marketing,Marketing Associate,Vive Health,"Naples, FL (On-site)","Naples, FL",Reposted 2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Google Sheets', 'Microsoft Excel', 'Compensation', 'Employee Benefits', 'Marketing', 'Marketing Materials', 'Problem Solving', 'Social Media Content Creation', 'Typing', 'VBA Excel', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Canvassing Marketer,Renewal by Andersen Greater Maine,"Bangor, ME (On-site)","Bangor, ME",1 week ago,Starting at $17/hr,"['Starting at $17/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Continuous Improvement', 'Expert Communicator', 'Reliability', 'Tablets', 'Teamwork', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Client Relations', 'Customer Service', 'Customer Support', 'Organization Skills', 'Problem Solving', 'Time Management']"
marketing,Marketing Account Manager,"Windfall, Inc.","Missoula, MT (On-site)","Missoula, MT",1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Advertising', 'Marketing', 'Marketing Strategy', 'Tourism', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Sales', 'Social Media', 'Social Media Marketing']"
marketing,Small Business Marketing Team Lead,RDI Corporation,Cincinnati Metropolitan Area (Hybrid),Cincinnati Metropolitan Area,3 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Google Ads', 'Lead Generation', 'Marketing Management', 'Marketing Strategy', 'Online Marketing', 'Search Engine Optimization (SEO)', 'Social Media Marketing', 'Team Management', 'Teamwork', 'Training', 'Leadership', 'Advertising', 'Communication', 'Digital Marketing', 'Email Marketing', 'Marketing', 'Project Management', 'Social Media']"
marketing,Contract-to-Hire Marketer for SaaS Marketing Agency,Bay Leaf Digital,United States (Remote),United States,2 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Contract']","['LinkedIn Advertising', 'B2B Marketing', 'Facebook Ads', 'Google Ads', 'Lead Generation', 'Search Engine Optimization (SEO)', 'Leadership', 'Microsoft Excel', 'Communication', 'Digital Marketing', 'Email Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Senior Manager of Integrated Marketing,JOOLA,"Rockville, MD (On-site)","Rockville, MD",3 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Control Systems', 'Custom App Development', 'Data Storage', 'Engine Development', 'Facebook Pixel', 'Infor Enterprise Resource Planning (ERP)', 'Integrated Marketing', 'Skill Development', 'Swift (Programming Language)', 'Theme Development', 'Leadership', 'Advertising', 'Digital Marketing', 'Management', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing', 'Strategy']"
marketing,Senior Marketing Coordinator,Ironside,"Vero Beach, FL (On-site)","Vero Beach, FL",1 week ago,"$65,000/yr - $80,000/yr","['$65K/yr - $80K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaign Development', 'Campaign Execution', 'Campaigns', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Digital Marketing Specialist - Promotional Team,Captiva Marketing,"St Louis, MO (Hybrid)","St Louis, MO",Reposted 2 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Digital Marketing', 'Email Marketing', 'KPI Reporting', 'Marketing', 'Marketing Campaigns', 'Social Media', 'Social Media Marketing', 'Social Promotion', 'Strategic Communications', 'Video Marketing', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Project Management', 'Teamwork']"
marketing,Marketing Assistant,Sydney's Closet,"St Louis, MO (On-site)","St Louis, MO",2 months ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Adobe Photoshop', 'Communication', 'Google Docs', 'Photo Shoots', 'Presentations', 'Slide Preparation', 'Worksheets', 'Adobe Illustrator', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Organization Skills', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Coordinator,"Publisher Services, Inc","Minneapolis, MN (Hybrid)","Minneapolis, MN",6 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Management', 'Campaigns', 'Communication', 'Creative Design', 'Marketing', 'Marketing Campaigns', 'Oral Communication', 'Social Media Marketing', 'WordPress', 'WordPress Design', 'Leadership', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Project Management', 'Social Media', 'Teamwork']"
marketing,Marketing Coordinator / Manager,International Architects Atelier,"Kansas City, MO (On-site)","Kansas City, MO",1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Management', 'Communication', 'Lead Generation', 'Marketing', 'Marketing Campaigns', 'Marketing Support', 'Newsletters', 'Oral Communication', 'Proposal Writing', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Project Management', 'Social Media']"
marketing,Advertising Sales Representative,TheHomeMag,Kansas City Metropolitan Area (Hybrid),Kansas City Metropolitan Area,2 months ago,"Starting at $45,000/yr","['Starting at $45K/yr + Commission', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']",[]
marketing,Marketing Coordinator,Lakewood Ranch,"Lakewood Ranch, FL (On-site)","Lakewood Ranch, FL",1 day ago,$22/hr - $26/hr,"['$22/hr - $26/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Administrative Assistance', 'Attention to Detail', 'Communication', 'Creative Management', 'Marketing', 'Marketing Support', 'Online Marketing', 'Project Management', 'Self-Management', 'Website Updating', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Customer Service', 'Digital Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Marketing Intern,Northrich Company,Greater Cleveland (On-site),Greater Cleveland,1 day ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Part-time\nMatches your job preferences, job type is Part-time.']","['Campaigns', 'Communication', 'Marketing Campaigns', 'Marketing Strategy', 'Organization Skills', 'Presentations', 'Public Relations', 'Social Media', 'Social Media Marketing', 'Writing', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Customer Service', 'Event Planning', 'Management', 'Problem Solving', 'Sales']"
marketing,Sales Marketing Executive,d2 Digital Designs,Dallas-Fort Worth Metroplex (On-site),Dallas-Fort Worth Metroplex,3 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business Development', 'Deal Closure', 'Direct Sales', 'Lead Generation', 'Sales and Marketing', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Sales', 'Social Media', 'Social Media Marketing']"
marketing,Strategy Manager (Email/SMS/CRM),Alchemy Worx,"New York, NY (Hybrid)","New York, NY",1 month ago,"$115,000/yr - $130,000/yr","['$115K/yr - $130K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Building Trust', 'Business Insights', 'Client Relations', 'Communication', 'Data Analytics', 'Library Services', 'Market Planning', 'Marketing Strategy', 'Social Media', 'Written Communication', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media Marketing']"
marketing,Growth Marketing Manager,Way,"Austin, TX (On-site)","Austin, TX",2 months ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Affiliate Marketing', 'Business Insights', 'Campaigns', 'Event Marketing', 'HubSpot', 'Marketing Automation', 'Marketing Campaigns', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Digital Strategist,Atomicdust,Greater St. Louis (Hybrid),Greater St. Louis,1 day ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Advertising Campaigns', 'B2B Marketing Strategy', 'Digital Strategy', 'HubSpot Marketing Hub', 'Pay Per Click (PPC)', 'Search Engine Optimization (SEO)', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Google Analytics', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing']"
marketing,Traditional Marketing Manager,Guerra Wealth Advisors,"Miami, FL (On-site)","Miami, FL",1 day ago,"$70,000/yr - $110,000/yr","['$70K/yr - $110K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Budget Management', 'Business Development', 'Community Outreach', 'Event Management', 'Financial Services', 'Growing Teams', 'Lead Generation', 'Marketing Management', 'Traditional Marketing', 'Wealth Management Services', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Advertising', 'Communication', 'Marketing', 'Marketing Strategy', 'Project Management', 'Strategic Planning']"
marketing,Marketing Assistant,Peoria Symphony Orchestra,"Peoria, IL (On-site)","Peoria, IL",3 days ago,$22/hr - $25/hr,"['$22/hr - $25/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Part-time\nMatches your job preferences, job type is Part-time.']","['Adobe Creative Suite', 'Canva', 'Digital Marketing', 'Graphic Design', 'Marketing', 'Marketing Campaigns', 'Oral Communication', 'Organization Skills', 'Presentation Software', 'WordPress', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,"Manager, Content and Email Marketing",Lear Capital,"Los Angeles, CA (On-site)","Los Angeles, CA",6 days ago,"$75,000/yr - $105,000/yr","['$75K/yr - $105K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Communication', 'Research Skills', 'Search Engine Optimization (SEO)', 'Usability', 'User Requirements', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Chief Marketing Officer,BizDefender,"New York, NY (Hybrid)","New York, NY",3 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Branding', 'Campaigns', 'Content Creation', 'Customer Interaction', 'Digital Marketing', 'Lead Generation', 'Marketing Leadership', 'Media Strategy', 'Social Media Strategy', 'Strategic Marketing', 'Leadership', 'Advertising', 'Business Development', 'Management', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing', 'Strategy']"
marketing,Advertising Sales Representative,"Seabreeze Communications, Inc.","Fort Myers, FL (Hybrid)","Fort Myers, FL",1 day ago,"$36,000/yr","['$36K/yr + Commission', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']",[]
marketing,Media Buyer and Planner (Digital),TDA_Boulder,"Boulder, CO (Hybrid)","Boulder, CO",1 week ago,"$55,000/yr - $65,000/yr","['$55K/yr - $65K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Cross-Channel Marketing', 'Employee Benefits', 'Knowledge Acquisition', 'Marketing Campaign Management', 'Marketing Campaigns', 'Media Buying', 'Media Planning', 'Paid Media Advertising', 'VBA Excel', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Problem Solving', 'Social Media', 'Social Media Marketing']"
marketing,Sales and Marketing Assistant,Pharma Nord,"Lawrenceville, NJ (On-site)","Lawrenceville, NJ",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Account Management', 'Communication', 'Dietary Supplements', 'Event Management', 'Marketing', 'Pharmaceutical Sales', 'Product Knowledge', 'Sales', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Problem Solving', 'Teamwork']"
marketing,Marketing Director,Infinity Drain,"Amityville, NY (Hybrid)","Amityville, NY",Reposted 1 month ago,"$170,000/yr - $190,000/yr","['$170K/yr - $190K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Budgeting', 'Content Creation', 'Luxury', 'Marketing Analytics', 'Marketing Campaigns', 'Marketing Strategy', 'Paid Search Strategy', 'Skill Development', 'Leadership', 'Advertising', 'Digital Marketing', 'Email Marketing', 'Management', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Manager,World Finer Foods,"Bloomfield, NJ (Hybrid)","Bloomfield, NJ",3 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Attention to Detail', 'Campaigns', 'Communication', 'Lead Generation', 'Market Planning', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Skilled Multi-tasker', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Management', 'Social Media']"
marketing,Marketing Account Manager II,FPW Media,"Springfield, OR (On-site)","Springfield, OR",1 day ago,"$45,000/yr - $52,000/yr","['$45K/yr - $52K/yr + Bonus', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Account Management', 'Ad Serving', 'Assortment Strategies', 'Attention to Detail', 'Client Services', 'Knowledge Acquisition', 'Learning', 'Relationship Development', 'Setting Strategic Direction', 'Skill Development', 'Communication', 'Copywriting', 'Customer Service', 'Digital Strategy', 'Google Analytics', 'Marketing Strategy', 'Problem Solving', 'Search Engine Optimization (SEO)', 'Social Media Marketing', 'Web Design']"
marketing,Marketing Manager,Midwest Engineered Systems Inc.,"Waukesha, WI (On-site)","Waukesha, WI",6 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Digital Marketing', 'Market Research', 'Marketing Communications', 'Marketing Strategy', 'Negotiation', 'Online Marketing', 'Public Relations', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing', 'Leadership', 'Microsoft Office', 'Advertising', 'Marketing', 'Project Management']"
marketing,Marketing Coordinator,Fresh Coat Painters,Cincinnati Metropolitan Area (Hybrid),Cincinnati Metropolitan Area,Reposted 1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business Growth', 'Data-driven Marketing', 'Marketing Campaign Development', 'Marketing Campaigns', 'Marketing Management', 'Operations', 'Relationship Building', 'Relationship Development', 'Skill Development', 'Social Media Strategy', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Events and Retail Marketer,Renewal by Andersen Greater Maine,"Bangor, ME (On-site)","Bangor, ME",1 week ago,Starting at $15/hr,"['Starting at $15/hr + Commission', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Part-time\nMatches your job preferences, job type is Part-time.']","['Communication', 'Digital Marketing', 'Marketing Strategy', 'Merchandising', 'Online Marketing', 'Research Skills', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing', 'Teamwork', 'Microsoft Excel', 'Adobe Photoshop', 'Customer Service', 'Event Planning', 'Graphic Design', 'Public Speaking']"
