search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
data scientist,"Data Scientist, gUP Customers and Markets Analytics",Google,"Atlanta, GA (On-site)","Atlanta, GA",2 days ago,"$150,000/yr - $223,000/yr (from job description)","['$150K/yr - $223K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Natural Language Processing (NLP)', 'Data Analytics', 'Data Modeling', 'Data Science', 'Insight Generation', 'Metric Development', 'Predictive Analytics', 'Prototyping', 'Statistical Analysis', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist Summer Intern,NinjaHoldings,"Chicago, IL","Chicago, IL",1 month ago,0,"['Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Databases', 'Attention to Detail', 'Computer Science', 'Dashboards', 'Data Analytics', 'Performance Metrics', 'Problem Solving', 'Relational Databases', 'SQL', 'Statistical Modeling', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Machine Learning', 'R (Programming Language)', 'Research Skills']"
data scientist,Data Scientist - New Grad (2025 Start),Databricks,"Mountain View, CA (On-site)","Mountain View, CA",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Statistical Data Analysis', 'Causal Inference', 'Data Analytics', 'Data Science', 'Linear Regression', 'Machine Learning', 'Presentations', 'Stochastic Processes', 'Time Series Forecasting', 'Unsupervised Learning', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Java', 'R (Programming Language)', 'SQL']"
data scientist,Data Scientist,Verizon,"Irving, TX (On-site)","Irving, TX",1 day ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Data Science', 'Google BigQuery', 'Google Cloud Platform (GCP)', 'Mathematics', 'Predictive Modeling', 'Problem Solving', 'Snowflake', 'Snowflake Cloud', 'Statistical Modeling', 'Statistics', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,2025 Summer Intern - Strategy & Innovation - Data Scientist,General Motors,United States (Remote),United States,2 weeks ago,"$4,700/month - $6,800/month (from job description)","['$4,700/month - $6,800/month', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Solutions', 'Anomaly Detection', 'Causal Inference', 'Cluster Analysis', 'Data Analytics', 'Data Science', 'Data Visualization', 'R (Programming Language)', 'Relational Databases', 'Scala', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Java', 'Machine Learning', 'Problem Solving', 'SQL']"
data scientist,Data Scientist,Adobe,"San Jose, CA","San Jose, CA",Reposted 1 week ago,"$127,300/yr - $229,300/yr (from job description)","['$127.3K/yr - $229.3K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytical Skills', 'Data Engineering', 'Natural Language Processing (NLP)', 'Statistical Data Analysis', 'Data Analytics', 'Data Science', 'Deep Learning', 'Flow Analysis', 'Predictive Analytics', 'Problem Solving', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Go-to-Market",Figma,United States (Remote),United States,Reposted 6 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Engineering', 'Python (Programming Language)', 'Change Impact Analysis', 'Creative Problem Solving', 'Data Integrity', 'Data Models', 'Experimental Design', 'Problem Solving', 'R (Programming Language)', 'Scripting', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Data Science', 'Data Visualization', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Data Scientist,Mi-Case,United States (Remote),United States,2 weeks ago,"$120,000/yr - $140,000/yr","['$120K/yr - $140K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Image Editing', 'Natural Language Processing (NLP)', 'Artificial Intelligence (AI)', 'Data Analytics', 'Data Manipulation', 'Data Science', 'Feature Engineering', 'Machine Learning', 'Pattern Recognition', 'Visualization', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist Intern,Leidos,"Arlington, VA (On-site)","Arlington, VA",2 days ago,"$44,850/yr - $81,075/yr","['$44.8K/yr - $81.1K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Data Cleaning', 'Data Analytics', 'Data Models', 'Data Science', 'Keras', 'Prototyping', 'PyTorch', 'Scikit-Learn', 'Statistical Analysis', 'TensorFlow', 'Analytical Skills', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Java', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,Data Scientist,Deloitte,"Arlington, Virginia, United States (Hybrid)","Arlington, Virginia, United States",Reposted 1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytics', 'Artificial Intelligence (AI)', 'D3.js', 'Data Analytics', 'Data Science', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Statistical Modeling', 'Tableau', 'Data Analysis', 'Microsoft Excel', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Machine Learning']"
data scientist,Data Scientist II,Earnest,"San Francisco, CA (Remote)","San Francisco, CA",2 days ago,"$142,000/yr - $160,000/yr (from job description)","['$142K/yr - $160K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Amazon Redshift', 'Computer Science', 'Data Mining', 'Data Science', 'Google BigQuery', 'Machine Learning', 'Pattern Recognition', 'Predictive Analytics', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Intern (Undergraduate)",Duolingo,"New York, NY","New York, NY",2 weeks ago,$50/hr - $52/hr (from job description),"['$50/hr - $52/hr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Amazon Redshift', 'Analytics', 'Data Collection', 'Data Science', 'Datasets', 'Google BigQuery', 'Hadoop', 'Hive', 'Predictive Analytics', 'Presentations', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Java', 'Machine Learning', 'Problem Solving', 'R (Programming Language)', 'SQL']"
data scientist,"Data Scientist, Go-to-Market",Figma,"San Francisco, CA (Remote)","San Francisco, CA",Reposted 1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Engineering', 'Python (Programming Language)', 'Change Impact Analysis', 'Creative Problem Solving', 'Data Integrity', 'Data Models', 'Experimental Design', 'Problem Solving', 'R (Programming Language)', 'Scripting', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Data Science', 'Data Visualization', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Product Data Scientist,PayPal,"San Jose, CA","San Jose, CA",1 day ago,"$72,700/yr - $176,000/yr (from job description)","['$72.7K/yr - $176K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Big Data', 'Computer Science', 'Data Analytics', 'Data Science', 'Datasets', 'Google BigQuery', 'Hadoop', 'Hive', 'Product Road Mapping', 'Teradata', 'Data Analysis', 'Microsoft Excel', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Fraud Data Scientist,Adobe,"District of Columbia, United States","District of Columbia, United States",20 potential applicants,"$127,300/yr - $229,300/yr (from job description)","['$127.3K/yr - $229.3K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Analytics', 'Computer Science', 'Data Analytics', 'Data Mining', 'Data Science', 'Data Visualization', 'SQL', 'Unsupervised Learning', 'Visualization', 'Data Analysis', 'Microsoft Excel', 'Statistical Data Analysis', 'Amazon Web Services (AWS)', 'Deep Learning', 'Machine Learning', 'Tableau']"
data scientist,Data Science Internship (Remote Eligible) - Graduate Student Preferred,Lands' End Japan,"St Petersburg, FL","St Petersburg, FL",5 potential applicants,$25/hr (from job description),"['$25/hr', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Ad Hoc Analysis', 'Communication', 'Data Collection', 'Data Science', 'Problem Solving', 'Quality Assurance', 'Quality Assurance Procedures', 'Technical Requirements', 'Writing', 'Python (Programming Language)', 'Algorithms', 'C (Programming Language)', 'C++', 'Cascading Style Sheets (CSS)', 'Data Structures', 'Engineering', 'SQL', 'Strategy']"
data scientist,Nuuly Data Scientist,Nuuly,"Philadelphia, PA","Philadelphia, PA",2 days ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Statistical Data Analysis', 'Artificial Intelligence (AI)', 'Communication', 'Computer Science', 'Data Science', 'Machine Learning', 'Mathematics', 'Neural Networks', 'Pattern Recognition', 'Predictive Analytics', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Java', 'R (Programming Language)', 'SQL']"
data scientist,Data Scientist,Spectrum,"Stamford, CT (On-site)","Stamford, CT",4 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Python (Programming Language)', 'Data Science', 'Financial Risk Management', 'Problem Solving', 'R (Programming Language)', 'Data Analysis', 'Microsoft Excel', 'Natural Language Processing (NLP)', 'Data Visualization', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Entry-Level Quantitative Strategist,WorldQuant,"Austin, TX","Austin, TX",Reposted 5 days ago,"$150,000/yr - $200,000/yr (from job description)","['$150K/yr - $200K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Python (Programming Language)', 'Algorithms', 'Copyright Law', 'Data Structures', 'Knowledge Acquisition', 'Problem Solving', 'Quantitative Finance', 'Quantitative Investing', 'Quantitative Research', 'Trading Strategies', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'C++', 'Communication', 'MATLAB', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,"Data Scientist, RWE Clinical Trials - Remote",Walgreens,"Deerfield, IL (Remote)","Deerfield, IL",6 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Alteryx', 'Bayesian', 'Data Science', 'Experimental Design', 'General Linear Models', 'Microsoft Power BI', 'Spotfire', 'Statistical Analysis', 'Statistical Computing', 'Unsupervised Learning', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Statistics']"
data scientist,Data Scientist II - Trust & Safety,Spotify,"New York, NY","New York, NY",2 weeks ago,"$126,859/yr - $181,227/yr (from job description)","['$126.9K/yr - $181.2K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Communication', 'Data Science', 'Predictive Analytics', 'Product Innovation', 'Qualitative & Quantitative Research Methodologies', 'Qualitative Data', 'R (Programming Language)', 'SQL', 'Workload Prioritization', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Data Visualization', 'Machine Learning', 'Tableau']"
data scientist,"Senior Data Scientist, Research",Google,"San Bruno, CA (On-site)","San Bruno, CA",2 days ago,"$150,000/yr - $223,000/yr (from job description)","['$150K/yr - $223K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Data Models', 'Data Science', 'Deep Learning', 'Mathematics', 'Operations Research', 'Predictive Analytics', 'R (Programming Language)', 'Statistical Analysis', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'SQL']"
data scientist,Digital Technology (DT) - Data Scientist Intern,ServiceNow,"Santa Clara, CA (Hybrid)","Santa Clara, CA",1 week ago,$55.18/hr (from job description),"['$55.18/hr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Analytical Skills', 'Analytics', 'Computer Science', 'Digital Strategy', 'Digital Transformation', 'Export Administration', 'Key Metrics', 'Mathematics', 'Process Analysis', 'Strategic Initiatives', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Science', 'Data Visualization', 'Java', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,Data Scientist,Digital Prospectors,"Waltham, MA (Remote)","Waltham, MA",2 weeks ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Contract', 'Associate']","['Data Management', 'Predictive Modeling', 'Statistical Software', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Science', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,NICE,"Atlanta, GA (Hybrid)","Atlanta, GA",Reposted 2 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Computer Science', 'Data Analytics', 'Data Science', 'Large Language Models (LLM)', 'Pattern Recognition', 'Statistics', 'Unstructured Data', 'Microsoft Excel', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Product",Notion,"New York, NY (On-site)","New York, NY",Reposted 1 week ago,"$136,000/yr - $230,000/yr (from job description)","['$136K/yr - $230K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Dashboards', 'Data Science', 'Pattern Recognition', 'Presentations', 'R (Programming Language)', 'SQL', 'Scripting', 'Statistical Inference', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Machine Learning', 'Tableau']"
data scientist,Product Data Scientist,PayPal,"San Jose, CA","San Jose, CA",3 days ago,"$72,700/yr - $176,000/yr (from job description)","['$72.7K/yr - $176K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Analytics', 'Communication', 'Data Analytics', 'Data Science', 'Mathematics', 'Oral Communication', 'Problem Solving', 'Statistical Tools', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Deloitte,"San Jose, CA (Hybrid)","San Jose, CA",Reposted 2 days ago,"$102,000/yr - $190,000/yr (from job description)","['$102K/yr - $190K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Customer Analysis', 'Dashboard Building', 'Data Analytics', 'Data Science', 'Data Visualization', 'Descriptive Analysis', 'Linear Regression', 'Multivariate Testing', 'Presentations', 'Statistical Modeling', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Visa,"Washington, DC","Washington, DC",1 day ago,"$113,000/yr - $175,100/yr (from job description)","['$113K/yr - $175.1K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Director']","['Data Analysis', 'Communication', 'Data Collection', 'Data Models', 'Data Science', 'Operations Research', 'Optimization', 'Predictive Analytics', 'Predictive Modeling', 'Statistics', 'Microsoft Excel', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Growth",Wealthfront,"Palo Alto, CA (Remote)","Palo Alto, CA",2 days ago,"$165,000/yr - $185,000/yr (from job description)","['$165K/yr - $185K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Communication', 'Computer Science', 'Data Science', 'Hypothesis Testing', 'Mathematics', 'Operations Research', 'Pattern Recognition', 'SQL', 'Storytelling', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist II,Grubhub,Greater Chicago Area (Hybrid),Greater Chicago Area,1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Machine Learning', 'TensorFlow', 'Data Analysis', 'Microsoft Excel', 'Data Science', 'Data Visualization', 'Deep Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,WSP in the U.S.,"Baltimore, MD (Hybrid)","Baltimore, MD",1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Data Analysis', 'Natural Language Processing (NLP)', 'Analytics', 'Data Analytics', 'Data Governance', 'Data Science', 'Data Visualization', 'Deep Learning', 'Predictive Analytics', 'Version Control', 'Microsoft Excel', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Intern, Data Scientist",Autodesk,"San Francisco, CA (Hybrid)","San Francisco, CA",1 week ago,"$47,840/yr - $95,680/yr (from job description)","['$47.8K/yr - $95.7K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Data Analysis', 'Databases', 'Computer Science', 'Data Analytics', 'Data Manipulation', 'Data Modeling', 'Data Models', 'Data Science', 'Exploratory Data Analysis', 'Predictive Analytics', 'Python (Programming Language)', 'C++', 'Communication', 'Data Visualization', 'Java', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,Data Scientist III,Sam's Club,"Bentonville, AR","Bentonville, AR",Reposted 1 week ago,"$90,000/yr - $180,000/yr","['$90K/yr - $180K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytics', 'Artificial Intelligence (AI)', 'Big Data Analytics', 'Communication', 'Computer Science', 'Data Analytics', 'Data Science', 'Data Wrangling', 'Identifying Trends', 'Presentations', 'Data Analysis', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Pave,New York City Metropolitan Area,New York City Metropolitan Area,Reposted 2 weeks ago,"$205,700/yr - $278,300/yr (from job description)","['$205.7K/yr - $278.3K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Image Editing', 'Natural Language Processing (NLP)', 'Analytic Problem Solving', 'Communication', 'Data Manipulation', 'Data Products', 'Data Science', 'Problem Solving', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist,Cohere Health,United States (Remote),United States,Reposted 3 weeks ago,"$90,000/yr - $110,000/yr (from job description)","['$90K/yr - $110K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Analytics', 'Business Requirements', 'Data Analytics', 'Data Science', 'Data Visualization', 'Pattern Recognition', 'PySpark', 'Scala', 'Technical Requirements', 'Trend Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Zelis,"Boston, MA (Remote)","Boston, MA",Reposted 1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytics', 'Data Analytics', 'Data Mining', 'Data Science', 'Data Visualization', 'Exploratory Data Analysis', 'NoSQL', 'Problem Solving', 'R (Programming Language)', 'Statistical Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Research Analyst,Augment Jobs,"Austin, TX (On-site)","Austin, TX",3 months ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Analytical Skills', 'Communication', 'Emerging Trends', 'Key Performance Indicators', 'Oral Communication', 'Organization Skills', 'Presentations', 'Report Writing', 'Secondary Research', 'Statistical Analysis']"
data scientist,Data Scientist,evolve24,"Washington, DC","Washington, DC",Over 100 potential applicants,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Query Languages', 'Data Analytics', 'Data Modeling', 'Data Science', 'Data Visualization', 'Pattern Recognition', 'Query Writing', 'Relational Data Modeling', 'SQL', 'Statistical Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist I,Pathward,United States (Remote),United States,Reposted 6 days ago,"$57,582.12/yr - $106,345.10/yr (from job description)","['$57.6K/yr - $106.3K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Artificial Intelligence (AI)', 'Credit Bureau', 'Data Mining', 'Data Science', 'Datasets', 'Pattern Recognition', 'Problem Solving', 'R (Programming Language)', 'SAS (Software)', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Communication', 'Data Visualization', 'Machine Learning', 'Tableau']"
data scientist,Data Scientist,LivantaLLC,United States (Remote),United States,Reposted 3 weeks ago,"$100,000/yr - $145,000/yr (from job description)","['$100K/yr - $145K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Data Analytics', 'Data Science', 'Data Visualization', 'Predictive Analytics', 'Problem Solving', 'R (Programming Language)', 'Statistical Analysis', 'Statistical Modeling', 'Unstructured Data', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,"Data Scientist, MMM",PayPal,"Chicago, IL","Chicago, IL",1 day ago,"$84,500/yr - $204,600/yr (from job description)","['$84.5K/yr - $204.6K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Query Languages', 'Attribution Modeling', 'Computer Science', 'Data Manipulation', 'Data Science', 'Marketing Mix Modeling', 'Optimization', 'Performance Engineering', 'Query Writing', 'Regression Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,HCLTech,"Portland, Oregon Metropolitan Area (On-site)","Portland, Oregon Metropolitan Area",1 week ago,$40/hr - $55/hr,"['$40/hr - $55/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'English', 'Microsoft Excel', 'Python (Programming Language)', 'Data Analytics', 'MATLAB', 'Mathworks', 'SQL', 'Data Science', 'Data Visualization', 'Machine Learning', 'Microsoft Power BI', 'R (Programming Language)', 'Tableau']"
data scientist,Data Scientist,Abbott,"Austin, TX","Austin, TX",Reposted 3 weeks ago,"$64,000/yr - $128,000/yr (from job description)","['$64K/yr - $128K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Data Engineering', 'Natural Language Processing (NLP)', 'Analytics', 'Communication', 'Data Analytics', 'Data Science', 'Data Visualization', 'Deep Learning', 'Predictive Analytics', 'SQL', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'Tableau']"
data scientist,Economic Analyst,Augment Jobs,"Austin, TX (On-site)","Austin, TX",1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Data Analysis', 'Economic Research', 'Economics', 'Communication', 'Data Analytics', 'Economic Analysis', 'Investment Decisions', 'Presentation Skills', 'Presentations', 'Problem Solving', 'Analytical Skills', 'English', 'Microsoft Excel', 'R (Programming Language)', 'Research Skills', 'Teamwork']"
data scientist,"Data Scientist, Product",Figma,"New York, NY (Remote)","New York, NY",Reposted 6 days ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Analytics', 'Causal Inference', 'Communication', 'Creative Problem Solving', 'Data Science', 'Experimental Design', 'Problem Solving', 'Statistical Modeling', 'Technical Communication', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Tegria,United States (Remote),United States,Over 100 applicants,"$110,000/yr - $150,000/yr (from job description)","['$110K/yr - $150K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Python (Programming Language)', 'Artificial Intelligence (AI)', 'Consulting', 'Data Science', 'Healthcare Consulting', 'SQL Database Administration', 'Data Analysis', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,The Lab Consulting,"Houston, TX (Hybrid)","Houston, TX",2 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Natural Language Processing (NLP)', 'Analytics', 'C++', 'Cluster Analysis', 'Computer Science', 'Data Modeling', 'Data Science', 'Predictive Analytics', 'Predictive Modeling', 'Quantitative Analytics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Associate Data Scientist Intern 2025,IBM,"New York, NY","New York, NY",41 potential applicants,0,"['Full-time\nMatches your job preferences, job type is Full-time.']","['Active Listening', 'Communication', 'Computer Science', 'Data Mining', 'Data Science', 'Interpersonal Skills', 'Pattern Recognition', 'Predictive Analytics', 'Statistical Analysis', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Natural Language Processing (NLP)', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Java', 'Machine Learning', 'SQL']"
