search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Senior Marketing Coordinator,Ironside,"Vero Beach, FL (On-site)","Vero Beach, FL",6 days ago,"$65,000/yr - $80,000/yr","['$65K/yr - $80K/yr', 'On-site', 'Full-time']","['Campaign Development', 'Campaign Execution', 'Campaigns']"
marketing,Marketing Manager,"ChemDAQ, Inc.","Pittsburgh, PA (On-site)","Pittsburgh, PA",1 month ago,0,"['On-site', 'Full-time']","['B2B Marketing', 'Customer Engagement', 'Digital Marketing', 'Lead Generation', 'Marketing', 'Marketing Communications', 'Multi-Channel Marketing', 'Professional Writing', 'Project Management', 'Trade Show Planning']"
marketing,Sales & Marketing Support Specialist,"WSG & Solutions, Inc","Montgomeryville, PA (On-site)","Montgomeryville, PA",3 weeks ago,"$50,000/yr - $60,000/yr","['$50K/yr - $60K/yr', 'On-site', 'Full-time']","['Attention to Detail', 'Communication', 'Editing', 'Grammar', 'Problem Solving', 'Sales Strategy', 'Sales and Marketing', 'Technical Reviews', 'Writing']"
marketing,Sales And Marketing Representative,ABS Global Investments ,"Wellesley, MA (On-site)","Wellesley, MA",4 weeks ago,"Starting at $62,500/yr","['Starting at $62.5K/yr + Bonus', 'On-site', 'Full-time']","['Administrative Assistance', 'Attention to Detail', 'Event Planning', 'Expenses', 'Investing', 'Multitasking', 'Office Administration', 'Organization Skills', 'Phone Etiquette', 'Problem Solving']"
marketing,Marketing Manager,Royal Change,"Charlotte, NC (On-site)","Charlotte, NC",1 week ago,"$60,000/yr - $130,000/yr","['$60K/yr - $130K/yr + Bonus', 'On-site', 'Full-time']","['Content Strategy', 'Digital Strategy', 'E-Commerce', 'Email Marketing', 'Marketing', 'Marketing Budget Management', 'Marketing Strategy', 'Online Marketing', 'Search Engine Optimization (SEO)', 'Social Media Marketing']"
marketing,Digital Media Buyer,SpaceJet Media LLC,"Lehi, UT (Hybrid)","Lehi, UT",1 month ago,0,"['Hybrid', 'Full-time']","['Contract Negotiation', 'Digital Marketing', 'Digital Media', 'Media Buying', 'Media Planning', 'Media Strategy', 'Negotiation', 'Online Marketing', 'Social Media Marketing', 'Teamwork']"
marketing,Brand Manager,"Syndicate Sales, Inc","Kokomo, IN (Hybrid)","Kokomo, IN",4 weeks ago,0,"['Hybrid', 'Full-time']","['Brand Management', 'Brand Performance', 'Brand Strategy', 'Branding', 'Consumer Behavior', 'Distribution Strategies', 'Market Planning', 'Marketing', 'Return on Investment', 'Teamwork']"
marketing,Assistant Media Planner/Buyer,Wildfire,"Winston-Salem, NC (Hybrid)","Winston-Salem, NC",1 day ago,0,"['Hybrid', 'Full-time']","['Advertising', 'Communications Planning', 'Creative Agencies', 'Digital Media', 'Google Ads', 'Media Buying', 'Media Planning', 'Tiktok Marketing']"
marketing,Marketing Content & Market Analyst,RXinsider,"East Greenwich, RI (On-site)","East Greenwich, RI",3 weeks ago,0,"['On-site', 'Full-time']","['Communication', 'Data Entry', 'Skilled Multi-tasker', 'Training Material', 'Written Communication']"
marketing,"Account Manager, Digital Marketing - Pharma",Ascender Studios,"Edison, NJ (Hybrid)","Edison, NJ",1 week ago,"$65,000/yr - $85,000/yr","['$65K/yr - $85K/yr', 'Hybrid', 'Full-time']","['Account Management', 'Creative Agencies', 'Cross-Channel Marketing', 'Digital Marketing', 'Medical Communications', 'Pharmaceutical Marketing']"
marketing,Marketing Specialist,"Good Earth Tools, Inc.","Festus, MO (On-site)","Festus, MO",1 month ago,0,"['On-site', 'Full-time']","['Campaign Execution', 'Case Studies', 'Marketing Analytics', 'Marketing Materials', 'Marketing Strategy', 'Performance Metrics', 'Presentations', 'Product Presentation', 'Rail Transport', 'Strategic Thinking']"
marketing,Marketing Coordinator Superstar,Tittle & Perlmuter,"Cleveland, OH (On-site)","Cleveland, OH",1 month ago,0,"['On-site', 'Full-time']","['Brand Management', 'Campaigns', 'Communication', 'Communication Training', 'Lead Generation', 'Marketing', 'Marketing Campaigns', 'Marketing Support', 'Referral Marketing', 'Social Media Marketing']"
marketing,"Director, Economic Growth & Governance",IBI - A URC Company,"Arlington, VA (On-site)","Arlington, VA",3 weeks ago,0,"['On-site', 'Full-time']","['Business Development', 'Economic Development', 'Project Management']"
marketing,"VP, Sales and Marketing","Altenloh, Brinck & Co. US, Inc.","Bryan, OH (On-site)","Bryan, OH",4 weeks ago,0,"['On-site', 'Full-time']","['Building Envelope', 'Commercial Roofing', 'Employee Benefits', 'Fasteners', 'Methodology', 'Relationship Development', 'Sales and Marketing', 'Skill Development', 'Talent Development', 'Talent Strategy']"
marketing,Events and Retail Marketer,Renewal by Andersen Greater Maine,"Bangor, ME (On-site)","Bangor, ME",1 week ago,Starting at $15/hr,"['Starting at $15/hr + Commission', 'On-site', 'Part-time']","['Communication', 'Digital Marketing', 'Marketing Strategy', 'Merchandising', 'Online Marketing', 'Research Skills', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,B2B Marketing Manager,Cases By Source,"Mahwah, NJ (Hybrid)","Mahwah, NJ",1 month ago,"$75,000/yr - $90,000/yr","['$75K/yr - $90K/yr + Bonus, Profit sharing', 'Hybrid', 'Full-time']","['B2B Marketing', 'Campaigns', 'HubSpot', 'Lead Generation', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Outbound Marketing', 'Sales Enablement', 'Skilled Multi-tasker']"
marketing,Client Relations Coordinator,"Di Duca Ellingson, APC","Chico, CA (On-site)","Chico, CA",4 weeks ago,$20/hr - $24/hr,"['$20/hr - $24/hr', 'On-site', 'Full-time']","['Customer Satisfaction', 'Microsoft Excel', 'Oral Communication', 'Problem Solving', 'Professional Manner']"
marketing,Grain Merchandising Assistant,"Lighthouse Commodities, LLC","Bismarck, ND (Hybrid)","Bismarck, ND",4 weeks ago,"$75,000/yr - $100,000/yr (from job description)","['$75K/yr - $100K/yr', 'Hybrid', 'Full-time']","['Accounting', 'Agribusiness', 'Business', 'Communication', 'Interpersonal Skills', 'Usability', 'User Requirements', 'Written Communication']"
marketing,Seasonal Brand Activation Lead - Raleigh,Intern Queen Inc.,"Raleigh, NC (On-site)","Raleigh, NC",1 day ago,$25/hr,"['$25/hr', 'On-site', 'Temporary']","['Brand Development', 'Brand Management', 'Brand Marketing', 'Brand Strategy', 'Branding', 'Communication', 'Digital Marketing', 'Integrated Marketing', 'Market Analysis', 'Market Research', 'Marketing', 'Marketing Strategy', 'Public Relations', 'Sales']"
marketing,Sport Minded Sales and Marketing Associate,South Point Michigan,"Farmington Hills, MI (On-site)","Farmington Hills, MI",1 month ago,"$45,000/yr - $55,000/yr","['$45K/yr - $55K/yr', 'On-site', 'Full-time']","['Applicant Tracking Systems', 'Employee Relations', 'Hiring', 'Human Resources (HR)', 'Interviewing', 'Social Media', 'Sourcing', 'Talent Management', 'Teamwork', 'Technical Recruiting']"
marketing,Canvassing Marketer,Renewal by Andersen Greater Maine,"Bangor, ME (On-site)","Bangor, ME",1 week ago,Starting at $17/hr,"['Starting at $17/hr', 'On-site', 'Full-time']","['Continuous Improvement', 'Expert Communicator', 'Reliability', 'Tablets', 'Teamwork']"
marketing,"Project Director, Advancing Digital Democracy - United States",Democracy International,"Bethesda, MD (Hybrid)","Bethesda, MD",2 weeks ago,0,"['Hybrid', 'Full-time']","['Cyber-security', 'Digital Strategy', 'Digital Technology', 'Digital Transformation', 'Events', 'Program Management', 'Programmes', 'Skill Development', 'Strategy', 'Working Experience']"
marketing,Sales And Marketing Representative,SecurityCaging.com,"Whitsett, NC (On-site)","Whitsett, NC",1 week ago,"$45,000/yr - $65,000/yr","['$45K/yr - $65K/yr', 'On-site', 'Full-time']","['Communication', 'Digital Marketing', 'Negotiation', 'Problem Solving', 'Sales Presentations', 'Sales and Marketing', 'Social Media Marketing', 'Team Leadership', 'Teamwork', 'Time Management']"
marketing,Community Manager,Homes of America,"Christiansburg, VA (On-site)","Christiansburg, VA",1 month ago,0,"['On-site', 'Full-time']",[]
marketing,Marketing Account Manager,Transcendental,"San Antonio, Texas Metropolitan Area (On-site)","San Antonio, Texas Metropolitan Area",1 month ago,"$48,000/yr - $60,000/yr","['$48K/yr - $60K/yr', 'On-site', 'Full-time']","['Account Management', 'Advertising', 'Client Services', 'Integrated Marketing', 'Marketing Campaign Management', 'Marketing Management', 'Marketing Strategy', 'Project Management']"
marketing,Merchandise Planner,DP Dream Pairs Inc,"New York, United States (On-site)","New York, United States",1 week ago,"$80,000/yr - $100,000/yr","['$80K/yr - $100K/yr', 'On-site', 'Full-time']",[]
marketing,Experience Portfolio Community Manager (HOA),"Advance HOA Management, Inc.","Denver, CO (On-site)","Denver, CO",1 week ago,"$62,000/yr - $78,000/yr","['$62K/yr - $78K/yr', 'On-site', 'Full-time']","['Community Management', 'HOA']"
marketing,Community Manager,Homes of America,"Princeton, WV (On-site)","Princeton, WV",1 month ago,0,"['On-site', 'Full-time']",[]
marketing,Email + SMS Marketing Specialist | Klaviyo Flow Expert,Lauren's Hope Medical ID Jewelry,"Kansas City, MO (On-site)","Kansas City, MO",1 week ago,"$50,000/yr - $75,000/yr","['$50K/yr - $75K/yr + Profit sharing', 'On-site', 'Full-time']","['Analytics', 'B2C e-commerce', 'Campaigns', 'Digital Marketing', 'Digital Strategy', 'Email Marketing', 'Klaviyo', 'Marketing', 'Marketing Automation', 'SMS']"
marketing,Manufactured Home Community Manager,Riverfront Communities,"Greenville-Spartanburg-Anderson, South Carolina Area (On-site)","Greenville-Spartanburg-Anderson, South Carolina Area",1 week ago,0,"['On-site', 'Full-time']","['Communication', 'Community Management', 'Marketing Strategy', 'Sales', 'Social Media Marketing', 'Teamwork']"
marketing,Senior Affiliate Manager,Zendrop,"West Palm Beach, FL (Hybrid)","West Palm Beach, FL",1 day ago,0,"['Hybrid', 'Full-time']","['Ad Serving', 'Affiliate Management', 'Affiliate Marketing', 'Creative Problem Solving', 'Digital Marketing', 'Problem Solving', 'Program Management', 'Relationship Building', 'Search Engine Optimization (SEO)', 'Strategic Thinking']"
marketing,Leasing Agent & Marketing Coordinator,Scott Group LLC,"Oklahoma City, OK (On-site)","Oklahoma City, OK",3 months ago,"$33,000/yr - $36,000/yr","['$33K/yr - $36K/yr', 'On-site', 'Full-time']",[]
marketing,"Volunteer: DigiMarCon Southwest 2024 (October 23 - 25) - Digital Marketing, Media & Advertising Conference","DigiMarCon - Digital Marketing, Media and Advertising Conferences & Exhibitions","Phoenix, AZ (On-site)","Phoenix, AZ",2 weeks ago,0,"['On-site', 'Volunteer']","['Coaching', 'Communication', 'Digital Marketing', 'English', 'Event Planning', 'Flawless Execution', 'Online Advertising', 'Public Relations', 'Social Media', 'Teamwork']"
marketing,Field Marketing & Sales Representative,ASMC,"Austin, TX (On-site)","Austin, TX",1 day ago,"$30,000/yr - $45,000/yr","['$30K/yr - $45K/yr + Bonus, Commission, Overtime', 'On-site', 'Full-time']","['Client Relations', 'Communication', 'Face-to-Face Sales', 'Field Marketing', 'Interpersonal Communication', 'Marketing Strategy', 'People-Oriented', 'Product Knowledge', 'Sales Target Management', 'Sales and Marketing']"
marketing,Grain Merchandising Assistant,"Lighthouse Commodities, LLC","Bismarck, ND (Hybrid)","Bismarck, ND",1 month ago,"$75,000/yr - $100,000/yr","['$75K/yr - $100K/yr + Bonus', 'Hybrid', 'Full-time']","['Commodities', 'Communication', 'Contracts Administrators', 'Data Entry', 'Grain', 'High Stress Environment', 'Key Client Relationships', 'Office Software', 'Trading', 'Trend Forecasting']"
marketing,🚀 Experienced Social Media Content Manager at LeadsIcon,Leads Icon,"Doral, FL (On-site)","Doral, FL",1 day ago,"Starting at $7,000/month","['Starting at $7,000/month + Commission', 'On-site', 'Full-time']","['After Effects', 'Text Editing']"
marketing,Junior Social Media Strategist,PPK,"Tampa, FL (Hybrid)","Tampa, FL",3 weeks ago,0,"['Hybrid', 'Full-time']","['Content Strategy', 'Digital Marketing', 'External Communications', 'Internal and External Communications', 'Marketing Campaigns', 'Presentations', 'Social Media', 'Social Media Analytics', 'Social Media Optimization (SMO)', 'Solver']"
marketing,Affiliate Account Manager,Supreme Ecom,"Dallas, TX (On-site)","Dallas, TX",6 days ago,0,"['On-site', 'Full-time']","['Affiliate Management', 'Affiliate Marketing', 'Affiliate Networks', 'Affiliate Relations', 'Affiliates', 'Business Development', 'Customer Acquisition', 'Digital Marketing', 'Online Marketing', 'Team Leadership']"
marketing,Chief Revenue Officer,ViClarity - US,"West Des Moines, IA (On-site)","West Des Moines, IA",1 month ago,0,"['On-site', 'Full-time']","['Business Development', 'Business Strategy', 'Compliance Consulting', 'Customer Experience', 'Customer Success', 'Finance', 'Interpersonal Communication', 'Key Performance Indicators', 'Sales Effectiveness', 'Sales and Marketing']"
marketing,Paid Media Planner/Buyer,Dossier Media,"Dallas, TX (On-site)","Dallas, TX",1 month ago,0,"['On-site', 'Full-time']","['Advertising', 'Digital Media', 'Marketing', 'Media Buying', 'Media Planning', 'Media Relations', 'Media Strategy', 'Research Skills', 'Search Engine Optimization (SEO)', 'Teamwork']"
marketing,Brand 4 Director of Product Development (Packaging),ODDITY,New York City Metropolitan Area (On-site),New York City Metropolitan Area,1 week ago,0,"['On-site', 'Full-time']","['Analytical Skills', 'Brand Strategy', 'Doer', 'Getting Things Done (GTD) Method', 'Interpersonal Skills', 'Investment Banking', 'Market Planning', 'Positioning (Marketing)', 'Product Development', 'Product Selection']"
marketing,Marketing Manager,little english,"Lexington, KY (On-site)","Lexington, KY",1 day ago,0,"['On-site', 'Full-time']","['Attention to Detail', 'Campaigns', 'Communication', 'Lead Generation', 'Market Planning', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Skilled Multi-tasker', 'Social Media Marketing']"
marketing,Assistant Account Executive / Production Assistant/Marketing Coordinator - Must live in Pittsburgh,FLYING SCOOTER PRODUCTIONS,"Pittsburgh, PA (On-site)","Pittsburgh, PA",1 week ago,0,"['On-site', 'Contract']","['Administrative Assistance', 'Analytical Skills', 'Event Planning', 'Executive Administrative Assistance', 'Marketing Communications', 'Office Administration', 'Research Skills', 'Social Media', 'Social Media Marketing', 'Time Management']"
marketing,Assistant Media Planner,GLM Strategies,"Falls Church, VA (Hybrid)","Falls Church, VA",5 days ago,0,"['Hybrid', 'Full-time']","['Advertising', 'Digital Media', 'Marketing', 'Media Buying', 'Media Planning', 'Media Strategy', 'Organization Skills', 'Research Skills', 'Social Media']"
marketing,Healthcare B2B Marketing Specialist,Headlands Addiction Treatment Services,"Escondido, CA (Hybrid)","Escondido, CA",4 weeks ago,"$80,000/yr - $100,000/yr","['$80K/yr - $100K/yr + Bonus', 'Hybrid', 'Full-time']","['B2B Marketing', 'Behavioral Health', 'Healthcare Marketing']"
marketing,Trade Marketing Director (Americas),Sesh Products,"Austin, TX (On-site)","Austin, TX",4 weeks ago,0,"['On-site', 'Full-time']","['Brand Management', 'Sales Operations', 'Trade Marketing']"
marketing,"Project Associate, Economic Growth & Governance",IBI - A URC Company,"Arlington, VA (On-site)","Arlington, VA",3 weeks ago,0,"['On-site', 'Full-time']","['Communication', 'Databases', 'English', 'Formatting Documents', 'Graphic Design', 'Microsoft 365', 'Social Media Content Creation', 'Visual Basic for Applications (VBA)', 'Web Pages', 'Writing']"
marketing,Marketing Coordinator - The Americas,Finetech,"Nashua, NH (On-site)","Nashua, NH",Reposted 3 days ago,0,"['On-site', 'Full-time']","['Brand Management', 'Campaigns', 'Communication', 'Communication Training', 'Lead Generation', 'Marketing Campaigns', 'Marketing Event Planning', 'Marketing Support', 'Salesforce.com', 'Social Media Marketing']"
marketing,Consumer Brand Marketing Associate,Gorton's,"Gloucester, MA (On-site)","Gloucester, MA",1 month ago,0,"['On-site', 'Full-time']","['Communication', 'Market Research', 'Marketing Campaigns', 'Marketing Strategy', 'Public Relations', 'Social Media Content Creation']"
marketing,NE Ohio Sales and Marketing Representative,Triax Sales,Greater Cleveland (On-site),Greater Cleveland,3 months ago,0,"['On-site', 'Full-time']",[]
marketing,Marketing Operations Associate,The Broadmoor House,"Fort Worth, TX (On-site)","Fort Worth, TX",4 months ago,"$70,000/yr - $90,000/yr","['$70K/yr - $90K/yr + Bonus', 'On-site', 'Full-time']","['Communication', 'E-Commerce', 'Organization Skills', 'Photography', 'Problem Solving', 'Research Skills', 'Social Media Content Creation', 'Social Media Marketing', 'Teamwork']"
marketing,Marketing and Business Development Associate,Xenon Health,"Jersey City, NJ (On-site)","Jersey City, NJ",1 month ago,"$65,000/yr","['$65K/yr', 'On-site', 'Part-time']","['Attention to Detail', 'Communication', 'Communication Training', 'Competitive Landscape', 'Creative Problem Solving', 'Customer Service', 'High Level Of Accuracy', 'Market Analysis', 'Oral Communication', 'Problem Solving']"
marketing,Sales & Marketing Representative | Entry Level,Cape Reserve,"Nashville, TN (On-site)","Nashville, TN",6 days ago,0,"['On-site', 'Full-time']","['Communication', 'Lead Generation', 'Marketing', 'Problem Solving', 'Sales', 'Sales Presentations', 'Sales and Marketing', 'Social Media Marketing', 'Teamwork', 'Time Management']"
marketing,Merchandise Specialist,Driving Impressions,"Riverside, RI (On-site)","Riverside, RI",1 month ago,"$60,000/yr","['$60K/yr + Bonus', 'On-site', 'Full-time']","['Adobe Photoshop', 'Communication', 'Inventory Management', 'Marketing', 'Merchandising', 'Retail', 'Team Building', 'Teamwork', 'Time Management', 'Visual Merchandising']"
marketing,Marketing Assistant,Core Colorado,"Denver, CO (On-site)","Denver, CO",3 days ago,0,"['On-site', 'Full-time']","['Digital Marketing', 'Marketing Analytics', 'Product Marketing', 'Product Service']"
marketing,"Manager, Trade Area Marketing","International Cosmetics & Perfumes, Inc.","New York, United States (On-site)","New York, United States",3 weeks ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Activations', 'Adaptation', 'Attention to Detail', 'Audio Conferencing', 'Brand Marketing', 'Communication', 'Interpersonal Skills', 'Marketing Strategy', 'Product Launch', 'Workload Prioritization']"
marketing,Search Marketing & Web Design Specialist,The Madison Melle Agency,"Los Angeles, CA (On-site)","Los Angeles, CA",1 day ago,0,"['On-site', 'Full-time']","['Advertising', 'Campaigns', 'Cascading Style Sheets (CSS)', 'Digital Marketing', 'Google Tag Manager', 'HTML', 'Keyword Research', 'Paid Search Campaigns', 'Paid Search Strategy', 'Web Analytics']"
marketing,Sr. Media Planner & Buyer (Marketing Agency),Elevation Marketing,"Phoenix, AZ (On-site)","Phoenix, AZ",2 weeks ago,"$70,000/yr - $100,000/yr","['$70K/yr - $100K/yr', 'On-site', 'Full-time']","['Digital Marketing', 'Digital Marketing Agencies', 'Digital Strategy', 'Interactive Media Planning', 'Media Buying', 'Media Planning', 'Media Strategy', 'Online Media Buys', 'Paid Media Strategy', 'Programmatic Media Buying']"
marketing,Business Development & Marketing Manager,ECVC Inc. (Eastern Carolina Vocational Center),"Greenville, NC (On-site)","Greenville, NC",2 months ago,0,"['On-site', 'Full-time']","['Business Development', 'Complaint Management', 'Computation', 'Data Collection', 'Internal Communications', 'Market Research', 'Organization Skills', 'Presentations', 'Public Relations', 'Technical Manuals']"
marketing,Art Director,id8: a branding agency that grows business value,"Marietta, GA (On-site)","Marietta, GA",Reposted 2 weeks ago,0,"['On-site', 'Full-time']","['Art Direction', 'Concept Art', 'Constructive Feedback', 'Creative Development', 'Marketing Materials', 'Mood Boards', 'Resource Allocation', 'Social Media Graphic Design', 'Style Guides', 'Visual Direction']"
marketing,Marketing Coordinator,Itaberco,"Stevensville, MD (On-site)","Stevensville, MD",1 month ago,0,"['On-site', 'Full-time']","['Branding', 'Communication', 'Content Creation', 'Content Strategy', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media Marketing']"
marketing,Capital Campaign Manager,Tulsa Ballet,"Tulsa, OK (Hybrid)","Tulsa, OK",Reposted 5 days ago,0,"['Hybrid', 'Contract']","['Analytical Skills', 'Campaigns', 'Capital Campaign Management', 'Fundraising', 'Interpersonal Skills', 'Major Gifts', 'Nonprofit Organizations', 'Organization Skills']"
marketing,Marketing & Communications Manager,General Produce Company,"Sacramento, CA (On-site)","Sacramento, CA",2 weeks ago,"$90,000/yr - $110,000/yr","['$90K/yr - $110K/yr + Bonus', 'On-site', 'Full-time']","['Brand Strategy', 'Customer Relationship Management (CRM)', 'Customer-Focused Service', 'Marketing Analytics', 'Marketing Strategy', 'Research Skills', 'Sales Support Tools', 'Social Media Marketing', 'Strategic Communications', 'Strategy']"
marketing,Product Marketing Manager,Fierce Conversations,"Gilbert, AZ (On-site)","Gilbert, AZ",6 days ago,"$80,000/yr - $90,000/yr","['$80K/yr - $90K/yr', 'On-site', 'Full-time']","['Content Creation', 'Customer Success', 'HubSpot', 'Learning', 'Marketing Analytics', 'Marketing Campaigns', 'Product Marketing', 'Relationship Development', 'Skill Development', 'Training and Development (HR)']"
marketing,Merchandiser,MAS ACME USA,"Asheboro, NC (On-site)","Asheboro, NC",1 day ago,"Starting at $75,000/yr","['Starting at $75K/yr', 'On-site', 'Full-time']","['Consumer Behavior', 'Fashion', 'Fashion Merchandising', 'Mathematics', 'Merchandising', 'Microsoft Excel', 'Problem Solving', 'Retail Management', 'Retail Math', 'Store Management']"
marketing,Art Director,seeds Marketing+Design,"Birmingham, MI (Hybrid)","Birmingham, MI",1 week ago,0,"['Hybrid', 'Full-time']","['Advertising', 'Branding', 'Visual Communication']"
marketing,Performance Marketing Manager,AKOOL,"Sunnyvale, CA (On-site)","Sunnyvale, CA",2 months ago,0,"['On-site', 'Full-time']","['Attention to Detail', 'Campaigns', 'Communication', 'Lead Generation', 'Market Planning', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Skilled Multi-tasker', 'Social Media Marketing']"
marketing,Marketing and Business Development Representative,"Akrometrix, LLC","Atlanta, GA (Hybrid)","Atlanta, GA",2 weeks ago,0,"['Hybrid', 'Full-time']","['Communication', 'Inbound Marketing', 'Inside Sales', 'Lead Generation', 'Lead Qualification', 'Sales', 'Sales Processes', 'Sales and Marketing', 'Social Influence', 'Time Management']"
